Mouly,-20.7333,166.4333,New Caledonia,NC,,,,
Balaba,-20.6833,166.5167,New Caledonia,NC,,,,
Guéhi,-20.6667,166.5333,New Caledonia,NC,,,,
Pélaoui,-21.0667,164.8833,New Caledonia,NC,,,,
Ognat,-20.4667,166.6500,New Caledonia,NC,,,,
Tonga,-20.7333,166.4333,New Caledonia,NC,,,,
Gossanat,-20.4500,166.6333,New Caledonia,NC,,,,
Paouta,-21.0667,165.0000,New Caledonia,NC,,,,
Lékine,-20.7000,166.5000,New Caledonia,NC,,,,
Ognahu,-20.6667,166.5667,New Caledonia,NC,,,,
Takedji,-20.4667,166.6000,New Caledonia,NC,,,,
Wenghé,-20.6500,166.5500,New Caledonia,NC,,,,
Néami,-20.9833,164.9667,New Caledonia,NC,,,,
Poinda,-21.0333,164.9667,New Caledonia,NC,,,,
Tiaoué,-21.0000,164.9167,New Caledonia,NC,,,,
Wassadieuhu,-20.6500,166.5500,New Caledonia,NC,,,,
Fayaoué,-20.6500,166.5333,New Caledonia,NC,,,,
Watahu,-20.6333,166.5500,New Caledonia,NC,,,,
Ouloup,-20.6500,166.5833,New Caledonia,NC,,,,
Noéli,-21.0167,164.9500,New Caledonia,NC,,,,
Tiakana,-21.0000,164.8833,New Caledonia,NC,,,,
Ogné,-20.4333,166.6333,New Caledonia,NC,,,,
Wakat,-20.6833,166.5333,New Caledonia,NC,,,,
Diakana,-21.0000,164.8667,New Caledonia,NC,,,,
Kana,-22.6250,167.4208,New Caledonia,NC,,,,
Ouro,-22.6500,167.4333,New Caledonia,NC,,,,
Gadji,-22.5500,167.4333,New Caledonia,NC,,,,
Ouaméo,-22.6000,167.4333,New Caledonia,NC,,,,
Kamé,-22.6500,167.4833,New Caledonia,NC,,,,
Kuto,-22.6667,167.4333,New Caledonia,NC,,,,
Ouo,-22.6500,167.4167,New Caledonia,NC,,,,
Wapan,-22.5667,167.4500,New Caledonia,NC,,,,
