Yumaip,-19.5462,169.2749,Vanuatu,VU,Tafea,,,
Loaneai,-19.5419,169.2740,Vanuatu,VU,Tafea,,,
Lekapo,-19.5006,169.2460,Vanuatu,VU,Tafea,,,
Loutal,-19.5031,169.2490,Vanuatu,VU,Tafea,,,
Lowkas,-19.5080,169.2467,Vanuatu,VU,Tafea,,,
Louteth,-19.5033,169.2443,Vanuatu,VU,Tafea,,,
Loaneai,-19.5053,169.2450,Vanuatu,VU,Tafea,,,
Lambean,-13.7178,167.6281,Vanuatu,VU,Torba,,,
Kalpokas,-13.7167,167.6278,Vanuatu,VU,Torba,,,
Rantapao,-13.7180,167.6300,Vanuatu,VU,Torba,,,
Bevetmol,-13.7205,167.6319,Vanuatu,VU,Torba,,,
Bethel,-19.5495,169.2799,Vanuatu,VU,Tafea,,,
Tikilasoa,-17.4832,168.3848,Vanuatu,VU,Shefa,,,
Unakapu,-17.4753,168.3854,Vanuatu,VU,Shefa,,,
Lounapkiko,-19.5034,169.2879,Vanuatu,VU,Tafea,,,
Sydney,-19.5333,169.2667,Vanuatu,VU,Tafea,,,
Lapanometa,-19.5314,169.2718,Vanuatu,VU,Tafea,,,
Montmartre,-17.7500,168.3500,Vanuatu,VU,Shefa,,,
Loubalanik,-19.5156,169.2485,Vanuatu,VU,Tafea,,,
Melwar,-16.1333,168.1167,Vanuatu,VU,Malampa,,,
Linboul,-16.1333,168.1167,Vanuatu,VU,Malampa,,,
Douane,-15.5333,167.1500,Vanuatu,VU,Sanma,,,
La Roseraie,-15.5333,167.1500,Vanuatu,VU,Sanma,,,
Ranhor,-16.1333,168.1333,Vanuatu,VU,Malampa,,,
Fanla,-16.1333,168.1333,Vanuatu,VU,Malampa,,,
Lonré,-16.1333,168.1333,Vanuatu,VU,Malampa,,,
Nehatlin,-16.1333,168.1333,Vanuatu,VU,Malampa,,,
Métamli,-16.1333,168.1333,Vanuatu,VU,Malampa,,,
Lamahnuat,-19.5117,169.3164,Vanuatu,VU,Tafea,,,
Lounekauek,-19.5142,169.3159,Vanuatu,VU,Tafea,,,
Laruanu,-19.5129,169.3120,Vanuatu,VU,Tafea,,,
Wortatcha,-15.9833,167.3667,Vanuatu,VU,Malampa,,,
Saikariaeken,-19.5364,169.2811,Vanuatu,VU,Tafea,,,
Imal,-19.5489,169.2848,Vanuatu,VU,Tafea,,,
Lenipirpir,-19.5419,169.2856,Vanuatu,VU,Tafea,,,
Loltong,-15.5500,168.1333,Vanuatu,VU,Penama,,,
Latano,-15.5500,168.1333,Vanuatu,VU,Penama,,,
Ikaoras,-19.5066,169.2551,Vanuatu,VU,Tafea,,,
Loanatom,-19.5076,169.2502,Vanuatu,VU,Tafea,,,
Lawital,-19.3723,169.2948,Vanuatu,VU,Tafea,,,
Nazaret,-19.3723,169.2983,Vanuatu,VU,Tafea,,,
Etelekei,-19.4993,169.4539,Vanuatu,VU,Tafea,,,
Yarkel,-19.4976,169.4528,Vanuatu,VU,Tafea,,,
Ialepan,-19.4989,169.4517,Vanuatu,VU,Tafea,,,
Lamorountoa,-15.5500,168.1500,Vanuatu,VU,Penama,,,
Elvai,-19.3881,169.3106,Vanuatu,VU,Tafea,,,
Ietelket,-19.5482,169.3256,Vanuatu,VU,Tafea,,,
Iounambas,-19.5458,169.3304,Vanuatu,VU,Tafea,,,
Yahlia,-19.5432,169.3265,Vanuatu,VU,Tafea,,,
Lounuwua,-19.5482,169.3331,Vanuatu,VU,Tafea,,,
Melsisi,-15.7333,168.1333,Vanuatu,VU,Penama,,,
Winougap,-15.7333,168.1333,Vanuatu,VU,Penama,,,
Ilamré,-15.7333,168.1333,Vanuatu,VU,Penama,,,
Aiwos,-16.9000,168.5333,Vanuatu,VU,Shefa,,,
Rafinga,-16.9000,168.5333,Vanuatu,VU,Shefa,,,
Lavousi,-15.4667,168.1500,Vanuatu,VU,Penama,,,
