Cristo Rey,18.3486,-88.4955,Belize,BZ,Corozal,,,
Remate,18.4531,-88.4134,Belize,BZ,Corozal,,,
Chan Chen,18.4333,-88.4167,Belize,BZ,Corozal,,,
Tacistal,18.3840,-88.4427,Belize,BZ,Corozal,,,
San Francisco,18.3239,-88.4582,Belize,BZ,Corozal,,,
Puebla Nueva,18.3106,-88.4123,Belize,BZ,Corozal,,,
Santa Rita,18.3897,-88.3891,Belize,BZ,Corozal,,,
San Pedro,18.3376,-88.4949,Belize,BZ,Corozal,,,
Rancho Corozal,18.2560,-88.4073,Belize,BZ,Corozal,,,
Villa Alfonso,18.2833,-88.4500,Belize,BZ,Corozal,,,
Aventura,18.3301,-88.4488,Belize,BZ,Corozal,,,
Chunox,18.2978,-88.3575,Belize,BZ,Corozal,,,
San Joaquin,18.3527,-88.4420,Belize,BZ,Corozal,,,
Patchchacan,18.4006,-88.4715,Belize,BZ,Corozal,,,
Concepcion,18.3231,-88.4742,Belize,BZ,Corozal,,,
Libertad,18.3085,-88.4557,Belize,BZ,Corozal,,,
Chacan Chac Mol,18.2738,-88.2574,Belize,BZ,Corozal,,,
Calcutta,18.3618,-88.4388,Belize,BZ,Corozal,,,
Shipstern Landing,18.2333,-88.1844,Belize,BZ,Corozal,,,
Hill Bank,18.2456,-88.3945,Belize,BZ,Corozal,,,
Louisville,18.3195,-88.5098,Belize,BZ,Corozal,,,
San Andres,18.3892,-88.4094,Belize,BZ,Corozal,,,
Sarteneja,18.3500,-88.1333,Belize,BZ,Corozal,,,
Laguna,18.3825,-88.5180,Belize,BZ,Corozal,,,
San Fernando,18.3213,-88.3544,Belize,BZ,Corozal,,,
