Dār Şalāḩ,31.7103,35.2624,West Bank,XW,,,,
‘Ajjūl,32.0223,35.1797,West Bank,XW,,,,
Niran,31.9667,35.4500,West Bank,XW,,,,
Dayr Abū Ḑa‘īf,32.4560,35.3616,West Bank,XW,,,,
Banī Na‘īm,31.5159,35.1642,West Bank,XW,,,,
Ad Dawḩah,31.9559,35.1998,West Bank,XW,,,,
Ad Dawḩah,31.6995,35.1805,West Bank,XW,,,,
Sinjil,32.0333,35.2654,West Bank,XW,,,,
Khirbat Abū ‘Anqar,32.4892,35.3937,West Bank,XW,,,,
Rehan,32.4667,35.1333,West Bank,XW,,,,
Al Majd,31.4810,34.9506,West Bank,XW,,,,
Khirbat al Hijrah,31.4885,35.0561,West Bank,XW,,,,
‘Arab al Furayjāt,31.3564,34.9207,West Bank,XW,,,,
Jalqamūs,32.4246,35.3642,West Bank,XW,,,,
Rūjayb,32.1906,35.2933,West Bank,XW,,,,
Khashm ad Daraj,31.4163,35.2395,West Bank,XW,,,,
Dār Abū Şabḩā,32.3848,35.0774,West Bank,XW,,,,
Migdallim,32.0833,35.3333,West Bank,XW,,,,
Saffārīn,32.2622,35.1103,West Bank,XW,,,,
Bidyā,32.1146,35.0803,West Bank,XW,,,,
Qalqas,31.4921,35.0953,West Bank,XW,,,,
Umm ash Shaqḩān,31.4486,35.1382,West Bank,XW,,,,
Bayt ‘Anān,31.8507,35.1125,West Bank,XW,,,,
Hindāzah,31.6873,35.2095,West Bank,XW,,,,
Khirbat Tall al Ghār,32.2417,35.3702,West Bank,XW,,,,
’Ofarim,32.0167,35.0333,West Bank,XW,,,,
Khallat al Musāfir,31.5074,35.2028,West Bank,XW,,,,
Khirbat Sab‘īn,32.4356,35.3286,West Bank,XW,,,,
Maḩaţţat Taḩsīn Manşūr,32.1837,35.0294,West Bank,XW,,,,
H̱amra,32.2000,35.4167,West Bank,XW,,,,
Jammā‘īn,32.1316,35.2040,West Bank,XW,,,,
Ma‘ale H̱ever,31.5000,35.1500,West Bank,XW,,,,
Khirbat Şīr,32.1971,35.0557,West Bank,XW,,,,
Maskiyyot,32.3167,35.5000,West Bank,XW,,,,
‘Arabbūnah,32.5113,35.3629,West Bank,XW,,,,
At Tuwānī,31.4127,35.1538,West Bank,XW,,,,
Şūr Bāhir,31.7368,35.2334,West Bank,XW,,,,
Dayr Niz̧ām,32.0028,35.1144,West Bank,XW,,,,
Yaqqir,32.1500,35.1167,West Bank,XW,,,,
Dayr Istiyā,32.1310,35.1396,West Bank,XW,,,,
Ar Rifā‘īya,31.4500,35.1500,West Bank,XW,,,,
Sannīryā,32.1288,35.0465,West Bank,XW,,,,
Khirbat Ra’fāt,31.3861,35.0621,West Bank,XW,,,,
No‘omi,31.9167,35.4667,West Bank,XW,,,,
Qarāwat Banī Ḩasan,32.1257,35.1006,West Bank,XW,,,,
Al Ma‘şarah,31.6553,35.1793,West Bank,XW,,,,
Khirbat Mas‘ūd,32.4415,35.1484,West Bank,XW,,,,
Yāsūf,32.1084,35.2378,West Bank,XW,,,,
